('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Plagiator	Anschlag	Gürtelrose	Ellbogen	0.7313421062449832	0.13711102815573392	
Plagiator	Klopfen	Kleinhirn	Abrollen	0.731212724792714	0.12225228852168737	
Extremist	Anschlag	Kartell	Abrollen	0.7311271249873906	0.11199569846408332	
Protestler	Klöppel	Wurmfortsatz	Fausthieb	0.7306966825769453	0.0838917439328641	
Sprechanlage	Klopfen	Rauhfaser	Schrubber	0.7306197975748544	0.1176190924721247	
Monolog	Klopfen	Harnröhre	Bolzen	0.7305018174923527	0.23452389850703825	
Kanzlerin	Vibrieren	Fototermin	Knobeln	0.7300537655907825	0.12265394125064101	
Bauchredner	Schlagstock	Tentakel	Fausthieb	0.729697500247755	0.08614682413763634	
Tonband	Klaviatur	Rinne	Werkstück	0.7295967196059671	0.21208297364966777	
Gezwitscher	Klopfen	Sümmchen	Schrubber	0.7291603463471233	0.0859791782425113	
Anführer	Anschlag	Tunnel	Bolzen	0.7288371930407131	0.09597658886397067	
Gitarrist	Hämmern	Harnröhre	Ellbogen	0.7281746830379401	0.13104743922359588	
Beitrag	Vibrieren	Antlitz	Einrad	0.7281417746486362	0.07533496041687865	
Mitschnitt	Motorsäge	Lippenstift	Fausthieb	0.7279546571886589	0.12404043163984782	
Vorfall	Hämmern	Blase	Bolzen	0.7277023542920068	0.13272312558922783	
Pauke	Klopfen	Hirnstamm	Bolzen	0.7274513018748122	0.1901006371599436	
Trommler	Taktstock	Rille	Bügel	0.7273592573767567	0.1662858779692197	
Clown	Motorsäge	Reklametafel	Handkarren	0.72676123060161	0.17822767361195388	
Protestler	Hämmern	Rachenraum	Stichsäge	0.7262712598093777	0.11355382843784775	
Bauchredner	Klöppel	Tragfläche	Fußgelenk	0.7262596453428313	0.16481204162323668	
Pfiff	Tanz	Kegel	Kicks	0.7261407957212476	0.038359958568079104	
Extremist	Hämmern	Auswuchs	Ellbogen	0.7258853926592183	0.16891901399555612	
Clown	Schlagstock	Halsband	Zaumzeug	0.7257037111806065	0.12458794451287535	
Würger	Motorsäge	Wasserkopf	Beschlag	0.7256092774359141	0.19193234553409522	
Lautsprecher	Taktstock	Birkenstock	Gurt	0.725549510577474	0.16600157169038407	
Holzbläser	Klaviatur	Membrane	Befestigung	0.7253611402279806	0.09734352998235692	
Plagiator	Hämmern	Münzstätte	Abrollen	0.7252407435970217	0.08724208455322018	
Hooligan	Schlag	Nacken	Ellbogen	0.725162809476393	0.10622401626042646	
Vogel	Motorsäge	Helm	Pinzette	0.7248157181402095	0.1858839456588534	
Plagiator	Hämmern	Haubitze	Abrollen	0.7246576905622552	0.13241186161525603	
Pauker	Anschlag	Bluter	Widerhaken	0.7244030417768919	0.1334370895249843	
Anführer	Fußtritt	Klitoris	Karabiner	0.7242318740910013	0.11887026913199858	
Aufzug	Tanz	Dicke	Gurt	0.7241347983671894	0.007666548164998222	
Vogel	Motorsäge	Frontscheibe	Handtasche	0.7238619205627231	0.13023322798272158	
Extremist	Anschlag	Geißel	Abrollen	0.7236154428905021	0.09582334015420992	
Hooligan	Anschlag	Zecke	Bolzen	0.7236008053245655	0.06196523064264372	
Clown	Schlag	Bauch	Zange	0.7235885867938933	0.15532668752404194	
Pfiff	Schlag	Fackel	Hacke	0.723580293568475	0.11205780021523283	
Bombenleger	Schlagstock	Schandfleck	Karabiner	0.7233499776212158	0.11421415153535229	
Sprechanlage	Schlagwerk	Starterin	Bolzen	0.7228794695937945	0.12154382531635537	
Sprachrohr	Vibrieren	Fahrstreifen	Befestigung	0.7227830077139137	0.11954906880112137	
Feuerwerker	Vibrieren	Birkenstock	Fixieren	0.7227260964376598	0.1683461768035092	
Schwalbe	Vibrieren	Leopard	Paddel	0.7223336120115804	0.11543282338918492	
Wärter	Anschlag	Zwinger	Abrollen	0.72215142808718	0.12919909040272012	
Musikbox	Rohrstock	Schlafmütze	Fingernagel	0.7221500529813155	0.049378400459104736	
Schmierfink	Hämmern	Randstein	Stichsäge	0.7219341853463869	0.04824590002605016	
Amokläufer	Anschlag	Kadaver	Widerhaken	0.7216816239555187	0.11971825027781272	
Amokläufer	Schlagstock	Maisfeld	Karabiner	0.7215626981633904	0.10529219678805044	
Beitrag	Vibrieren	Viereck	Weben	0.721492217977799	0.11722954193977443	
Beitrag	Tanz	Dreieck	Accessoire	0.7214549325962073	0.06928098412291021	
Schwalbe	Taktstock	Sockel	Paddel	0.7208334954459302	0.10907336207084424	
Ohrenzeuge	Motorsäge	Wasserkopf	Fußknöchel	0.7207268384292824	0.12292672221287688	
Extremist	Anschlag	Vorhaut	Ellbogen	0.7206899536321	0.09372970973433262	
Würger	Rohrstock	Eisenhut	Fausthieb	0.7201988433722691	0.03163041488416052	
Vogel	Schlagstock	Turban	Zaumzeug	0.7199977111140118	0.1354905169959081	
Würger	Schlagstock	Pfahl	Säbel	0.7199840414194879	0.11115309143035104	
Beitrag	Taktstock	Dach	Hand	0.7199760710396244	0.10195577942400999	
Grunzen	Klopfen	Bluter	Bolzen	0.7199569091168406	0.23641742893896528	
Schrei	Schlag	Loch	Knie	0.7198964007045395	0.10344858529393329	
Aufschrei	Schlag	Bluter	Abrollen	0.7197803540151887	0.15031254639534586	
Ohrenzeuge	Klöppel	Brandmauer	Bolzen	0.7196163693511074	0.09605073128872628	
Beitrag	Tanz	Platz	Möbel	0.7195872975036086	0.06895614114645818	
Recorder	Klaviatur	Router	Montieren	0.7194929904142899	0.15298232098182282	
Monolog	Hämmern	Kehle	Stichsäge	0.7192046743326842	0.23964952472147785	
Schreihals	Klopfen	Schnellbahn	Abrollen	0.7190880838569585	0.08566851793716343	
Brecher	Anschlag	Rachen	Widerhaken	0.7190777393991583	0.09589378946711666	
Vogel	Taktstock	Schriftzug	Bürste	0.7184664371836559	0.10736619953979493	
Hooligan	Schlagstock	Brustwarze	Widerhaken	0.7180860194362789	0.07658562424745005	
Sandmännchen	Taktstock	Rosenstock	Schreibfeder	0.7179270768111149	0.14416968603069913	
Musikbox	Motorsäge	Tatze	Schnürsenkel	0.7177502605177519	0.11717204591544897	
Reporter	Schlagstock	Kopftuch	Strick	0.7174130341967483	0.08525048094160786	
Mitschnitt	Klatschen	Starterin	Befestigen	0.7174023163155309	0.11822282671382402	
Beitrag	Vibrieren	Nachbild	Knobeln	0.7173814682568128	0.11600318337656561	
Fernsprecher	Schlagwerk	Drehgestell	Werkstück	0.7173506817066263	0.18059366470398794	
Clown	Schlagstock	Larve	Strick	0.7171549503829674	0.0954434184258176	
Vorfall	Fußtritt	Auswuchs	Widerhaken	0.7170955855291742	0.1397308755399175	
Sprechchor	Schlagwerk	Hirnstamm	Stichsäge	0.7170173083421769	0.24718091898358613	
Pauker	Klopfen	Verlies	Abrollen	0.7169940691004492	0.1947469274336668	
Hooligan	Vibrieren	Visier	Aufhängen	0.7168761042827492	0.06286846311986811	
Clown	Schlagstock	Kragen	Ballen	0.7166168231047526	0.14965264796613068	
Vogel	Schlagstock	Helm	Hantel	0.7164787256806749	0.1161070838780566	
Bauchredner	Motorsäge	Nachthemd	Schnürsenkel	0.7162799999021909	0.18520742146697625	
Hooligan	Motorsäge	Maisfeld	Abrollen	0.7161776734530232	0.09984025490570536	
Extremist	Hämmern	Gürtelrose	Widerhaken	0.7160091277322264	0.1305211601945979	
Clown	Schlagstock	Mütze	Schnur	0.7159447097232806	0.18657967008819093	
Trauergast	Hämmern	Stammheimer	Stichsäge	0.7159391683380508	0.14071745563680213	
Reporter	Motorsäge	Mauer	Messer	0.7158569602510599	0.14750064615801603	
Reporter	Rohrstock	Felsbrocken	Fußknöchel	0.7158495422015206	0.07501663051680514	
Wärter	Hämmern	Zyste	Abrollen	0.715715285724681	0.10021866045567517	
Aufzug	Klöppel	Amulett	Paddel	0.7156351659605673	0.1279043873002362	
Bauchredner	Rohrstock	Fangzahn	Lidschlag	0.7154487834993611	0.04327816324599516	
Besetzer	Fußtritt	Auswuchs	Karabiner	0.7154326612464925	0.13376822245056424	
Sirene	Klatschen	Natter	Kicks	0.7153372978762084	0.19676336570259545	
Brecher	Klöppel	Hochstraße	Abrollen	0.7152758560987055	0.0696919060805152	
Protestler	Fußtritt	Brustwehr	Stichsäge	0.7152336875479438	0.04491643183058006	
Hahnenschrei	Streicheln	Hexenschuß	Aufhängen	0.7151075765144684	0.12192335894324609	
Ventil	Hämmern	Kiefer	Bolzen	0.7150491686769209	0.1842872143609652	
Ohrwurm	Klopfen	Zwerchfell	Gurt	0.7145940462220847	0.1330419166013145	
Gitarrist	Hämmern	Oberhaut	Abrollen	0.7144802586408868	0.0673989577753925	
Liederhalle	Nachschlag	Starterin	Steigeisen	0.7144751244370383	0.07334845691936347	
Reporter	Schlagstock	Augenbraue	Ellbogen	0.7144570332617279	0.1451549166076263	
Bauchredner	Motorsäge	Wasserkopf	Karabiner	0.7143570446951296	0.08446478938385552	
Schmierfink	Hämmern	Schleppnetz	Stichsäge	0.7141631211302609	0.13091879568509324	
Ohrwurm	Klopfen	Nautilus	Kicks	0.7138640570383773	0.20052278060840864	
Sandmännchen	Tanz	Fontäne	Einrad	0.7138254266708913	0.1167906410514265	
Ohr	Klöppel	Boot	Griff	0.7136708155017842	0.08281329579508591	
Clown	Fußtritt	Skelett	Fausthieb	0.7134695496742522	0.1056172165295254	
Reporter	Schlagstock	Spiegel	Ball	0.7134217712015886	0.19392817290058573	
Würger	Fußtritt	Schädel	Säbel	0.7132586205893444	0.1009920997236947	
Sandmännchen	Streicheln	Rennpferd	Liegestütze	0.7131806370278063	0.09788443221221849	
Autokolonne	Rohrstock	Radrennbahn	Abrollen	0.7128579384780332	0.1304451872013379	
Extremist	Anschlag	Asbest	Abrollen	0.7127403515372098	0.12766040811099114	
Vogel	Klöppel	Nacken	Daumen	0.7126917077093617	0.11989299115550833	
Amokläufer	Schlag	Kaliber	Widerhaken	0.7125607408742164	0.02946444630732707	
Bombenleger	Hämmern	Unterleib	Bolzen	0.7125220650918503	0.16310135154672223	
Aufschrei	Anschlag	Mutterleib	Widerhaken	0.7123942661835171	0.10602206534341195	
Aufzug	Fußtritt	Stirn	Knie	0.7123912492744898	0.1901673847952282	
Wärter	Klopfen	Asbest	Bolzen	0.7122933423801793	0.12966840563245552	
Musikbox	Rohrstock	Turban	Zaumzeug	0.7121781976032437	0.12280354152301344	
Hooligan	Anschlag	Skorpion	Fausthieb	0.7121761251424239	0.10068083605417946	
Radio	Tanz	Pool	Kicks	0.7121014286425106	0.06959607259729178	
Protestler	Hämmern	Zirrhose	Abrollen	0.7119369305977733	0.1260377678108566	
Musikbox	Klöppel	Fußspur	Bügeleisen	0.7118779844459174	0.11764644528140186	
Spaßmacher	Vibrieren	Schnellbahn	Aufhängen	0.7115096009108927	0.16935632799254063	
Autokolonne	Anschlag	Wurmfortsatz	Widerhaken	0.7114646704918877	0.10298285388816816	
Clown	Schlag	Tatze	Hacke	0.7113445120301213	0.09721617390938257	
Tohuwabohu	Streicheln	Goldfinger	Widerhaken	0.7112189260634713	0.08002857227983108	
Recorder	Vibrieren	Treppchen	Fixieren	0.7109962812553213	0.20758710859070692	
Clown	Motorsäge	Bauch	Griff	0.7109165151619816	0.10909423060123707	
Musikbox	Taktstock	Kofferraum	Bügeleisen	0.7108945439954956	0.11392018683944656	
Vogel	Taktstock	Brille	Stange	0.7106926707720674	0.1043496867097572	
Clown	Motorsäge	Nachthemd	Strickjacke	0.7104558660757291	0.17627361683207654	
Hahnenschrei	Klatschen	Stachel	Widerhaken	0.7101720787098103	0.1154257387217827	
Würger	Klöppel	Wasserkopf	Fußknöchel	0.7098532713930282	0.17425125327224877	
Amokläufer	Fußtritt	Tentakel	Karabiner	0.7097775920987313	0.1414326436576598	
Sandmännchen	Tanz	Goldene	Einrad	0.7097391546919255	0.05124391287933322	
Schrei	Klopfen	Visier	Aufhängen	0.7095803490995714	0.13311445541090583	
Schmierfink	Schlagstock	Schlangenbiß	Widerhaken	0.7095381485855246	0.12144069224312305	
Würger	Fußtritt	Nacken	Ellbogen	0.7094618939338456	0.10129922961723567	
Clown	Schlagstock	Felsblock	Lidschlag	0.7092609532296676	0.06075597798175379	
Plagiator	Hämmern	Schnellbahn	Abrollen	0.7091801935174996	0.1457944851496891	
Schrei	Fußtritt	Bauch	Haken	0.7090223187692861	0.13965404367532658	
Sprechchor	Schlagwerk	Brustwehr	Stichsäge	0.7089208634132455	0.030982971222938138	
Songtext	Nachschlag	Starterin	Karabiner	0.7087977282106174	0.0861605539961888	
Amokläufer	Hämmern	Hexenschuß	Karabiner	0.7086361166712293	0.1479575079431332	
Recorder	Vibrieren	Treppchen	Befestigen	0.708371514695111	0.2340796121988079	
Brecher	Hämmern	Harnleiter	Stichsäge	0.7081944106686229	0.1048544818127891	
Reporter	Schlagstock	Gesicht	Handtasche	0.7081281351760528	0.16103986396922884	
Kanzlerin	Tanz	Diamant	Knobeln	0.7077723034112897	0.11209722270641276	
Extremist	Anschlag	Phalanx	Ellbogen	0.7076542639706459	0.11617621160438836	
Reporter	Fußtritt	Bauch	Zange	0.707612918659013	0.09650579844875139	
Klingelton	Streicheln	Stachel	Widerhaken	0.7075965808965127	0.09540875547805351	
Saal	Tanz	Fernrohr	Accessoire	0.7075739551539071	0.08210891764935431	
Piepser	Klopfen	Rauhfaser	Schrubber	0.7075304127479808	0.19082051131236588	
Anführer	Fußtritt	Geißel	Säbel	0.7075194126976608	0.10383212851917349	
Anführer	Motorsäge	Hämatom	Säbel	0.7074851220012383	0.11012163100294081	
Telegraf	Vibrieren	Inkubator	Paddel	0.7072531941098021	0.10575282145499201	
Grunzen	Hämmern	Zwerchfell	Karabiner	0.7072017005427367	0.10930763274282763	
Megaphon	Klopfen	Luftblase	Hacke	0.7071350985072719	0.14052828027127892	
Vorfall	Anschlag	Tumor	Abrollen	0.7070660273972379	0.12025365832320935	
Bauchredner	Rohrstock	Beuteltier	Widerhaken	0.706871963203465	0.07935313108422654	
Brecher	Rohrstock	Schal	Beschlag	0.7068348304419172	0.19205092178607075	
Schächter	Hämmern	Wagenlenker	Abrollen	0.7066803730569592	0.13498192246656412	
Besetzer	Hämmern	Abhang	Abrollen	0.7065389134426066	0.13593542429037261	
Jingle	Tanz	Cabrio	Einrad	0.7064649491724052	0.07708764904547727	
Gerichtssaal	Anschlag	Kavallerie	Aufhängen	0.7063686690847483	0.11431275241686946	
Reporter	Schlagstock	Hinterleib	Kniescheibe	0.7063363932449721	0.12856657620510076	
Schreihals	Rohrstock	Galgen	Schere	0.7060581885778543	0.1349322870615637	
Brecher	Schlagstock	Geschwür	Lidschlag	0.7057368052405933	0.1164380294813726	
Extremist	Anschlag	Infarkt	Abrollen	0.704980328775875	0.12712015691764333	
Hooligan	Hämmern	Blase	Ellbogen	0.7049589250694838	0.07362036445217136	
Augenzeuge	Hämmern	Kartell	Widerhaken	0.7049245062371633	0.15181891141325954	
Protestler	Fußtritt	Galgen	Widerhaken	0.7047621060538366	0.13540971616538514	
Pfiff	Tanz	Tropf	Kicks	0.7047012763916672	0.10313312464498736	
Bauchredner	Schlagstock	Wandschrank	Fingernagel	0.7043692064080401	0.2233094017379218	
Vogel	Schlagstock	Helm	Rucksack	0.7043545345711729	0.21821741363448516	
Spaßmacher	Klatschen	Goldfinger	Zange	0.7040689511546061	0.11486766638165813	
Zeichentrick	Klatschen	Zwischenstop	Montieren	0.7040602226489291	0.12083044698556393	
Amokläufer	Schlagstock	Ladenhüter	Aufhängen	0.7040282883128749	0.058160657813885804	
Krachen	Anschlag	Hoden	Schere	0.7039077352806772	0.10345569267699177	
Autokolonne	Hämmern	Rollbahn	Abrollen	0.7039031237882792	0.15640901562759926	
Sirene	Streicheln	Goldfinger	Aufhängen	0.7038988351675936	0.09553165379561299	
Protestler	Anschlag	Beule	Bolzen	0.7038333321839819	0.1179682610931264	
Vorfall	Fußtritt	Zecke	Fausthieb	0.7035497551041985	0.0716844603425427	
Ohrenzeuge	Motorsäge	Bohrturm	Lidschlag	0.7030983107015344	0.09102635486074766	
Amokläufer	Hämmern	Gefechtskopf	Aufhängen	0.7030639033946607	0.05835693740554895	
Showmaster	Vibrieren	Sonnenbank	Accessoire	0.7030183414970068	0.1718842772715017	
Krachen	Nachschlag	Hoden	Karabiner	0.7027715214100331	0.14184243933285715	
Vogel	Motorsäge	Frontscheibe	Radiergummi	0.7027567716588018	0.16321256983566543	
Musikbox	Taktstock	Halsband	Hantel	0.702680215833453	0.11931896094855579	
Brecher	Schlagstock	Buckel	Ellbogen	0.7025134250848414	0.12623710331040927	
Reporter	Rohrstock	Skelett	Säbel	0.7023644677004991	0.07531603537258748	
Amokläufer	Schlag	Auswuchs	Aufhängen	0.7018285669595244	0.11099920555501881	
Krachen	Anschlag	Stachel	Widerhaken	0.7017774829724358	0.1491717592212597	
Monolog	Anschlag	Harnröhre	Karabiner	0.7017149332313085	0.14125913720191505	
Grunzen	Hämmern	Zwerchfell	Widerhaken	0.7016604722318932	0.23662957810141147	
Vogel	Taktstock	Schnurrbart	Handfläche	0.701530906102525	0.1778013575136273	
Klingelton	Nachschlag	Talisman	Kicks	0.7014943755341166	0.21382392900068564	
Vogel	Rohrstock	Kapuze	Strick	0.7014562881544428	0.2123356666418382	
Reporterin	Schlagstock	Schnauzbart	Spitzhacke	0.7013344040304621	0.05905790173955251	
Würger	Motorsäge	Natter	Widerhaken	0.7008255901932584	0.08581950799636809	
Extremist	Klopfen	Klitoris	Karabiner	0.7007802325483136	0.13805631328013077	
Musikbox	Taktstock	Reflektor	Fingerkuppe	0.7005869808342989	0.16506569992913012	
Brecher	Anschlag	Geschwür	Widerhaken	0.7005356740704812	0.1238558870604818	
Pfiff	Tanz	Kobra	Hacke	0.7004862933110195	0.18537146943696758	
Spruch	Tanz	Deck	Gurt	0.7003900215302826	0.11976180026128967	
Clown	Schlagstock	Asphalt	Säbel	0.7003739236248929	0.04997665254980852	
Anführer	Fußtritt	Visier	Bolzen	0.7001812141824167	0.09448846674010787	
Ohrenzeuge	Rohrstock	Bauchfell	Fußknöchel	0.7001175535795191	0.06361412611439066	
Protestler	Hämmern	Verdickung	Stichsäge	0.699913003384725	0.10187846294844347	
Aufzug	Tanz	Wolke	Ball	0.6997843365915349	0.07826295094271604	
Fernsprecher	Klaviatur	Dachrinne	Keilriemen	0.6997278781014442	0.16686721334683982	
Ohrenzeuge	Anschlag	Schädel	Lidschlag	0.6997277541572214	0.1007398891810169	
Würger	Rohrstock	Pulsader	Messer	0.6996947851203394	0.1415306787396612	
Schmierfink	Anschlag	Nasenbluten	Aufhängen	0.6996476787905043	0.12538465927651468	
Aufzug	Taktstock	Brust	Daumen	0.699441270884997	0.11779926818391034	
Bauchredner	Schlagstock	Nasenflügel	Fußknöchel	0.699102830139597	0.14350944856824677	
Entertainer	Klatschen	Sonnenschein	Montieren	0.6990724905208251	0.13952989382118158	
Wärter	Fußtritt	Zwinger	Widerhaken	0.6987937721493896	0.13852748344401608	
Gitarrist	Hämmern	Hautarzt	Stichsäge	0.6985023585707278	0.25804844952107064	
Plagiator	Fußtritt	Klitoris	Karabiner	0.6984581903661656	0.12198346028110116	
Beitrag	Tanz	Profil	Möbel	0.6982329755961955	0.14523850011215544	
Gezwitscher	Schlagwerk	Birkenstock	Stichsäge	0.6982280235295987	0.12265419981655652	
Papagei	Tanz	Nilpferd	Ball	0.6981952963679219	0.12646967530373265	
Ohrenzeuge	Rohrstock	Brandmauer	Lidschlag	0.6981927781413373	0.15357138265980433	
Jingle	Streicheln	Talisman	Knobeln	0.6980015182408822	0.07514551548053446	
Funktionär	Klaviatur	Altarbild	Werkstück	0.6975500164155192	0.07855761835612468	
Zeichentrick	Vibrieren	Himmelszelt	Liegestütze	0.6974538303780053	0.11809187323678343	
Musikbox	Rohrstock	Halstuch	Zaumzeug	0.6973433429169776	0.15055603857731423	
Schreihals	Schlagstock	Glimmstengel	Beschlag	0.6973235857083727	0.06356098783561817	
Aufzug	Fußtritt	Graben	Daumen	0.6972394320628276	0.1146283127017256	
Tölpel	Hämmern	Eckzahn	Abrollen	0.6972029608574903	0.16949875940913312	
Aufzug	Fußtritt	Spalt	Zange	0.6971179140483752	0.14425040506003234	
Autofahrer	Tanz	Spiegel	Ball	0.6971148948666216	0.08931128815252423	
Tohuwabohu	Anschlag	Sturmtruppe	Widerhaken	0.6967274696988706	0.14953981033486513	
Vogel	Motorsäge	Nachthemd	Kettchen	0.6965888155460448	0.10622821529282754	
Vogel	Taktstock	Schriftzug	Bleistift	0.696448470874805	0.20449252496922724	
Vorfall	Hämmern	Buckel	Widerhaken	0.6964118509413937	0.1168719966650048	
Amokläufer	Rohrstock	Unterleib	Ellbogen	0.6962149487943643	0.12511640688552844	
Anführer	Schlag	Geißel	Säbel	0.6961442465262838	0.1088410309536115	
Clown	Rohrstock	Barett	Fußknöchel	0.6961141503003638	0.10640091199209709	
Clown	Schlagstock	Erdkugel	Strickjacke	0.6960139723776392	0.1390281947675316	
Zwischenfall	Hämmern	Sonnenbrand	Aufhängen	0.6958625129223565	0.14557521969713477	
Brecher	Anschlag	Hämatom	Bolzen	0.6958205616036132	0.12086730311258101	
Bauchredner	Motorsäge	Felsblock	Fußknöchel	0.695688085575573	0.17071699397734424	
Jingle	Klatschen	Unze	Knobeln	0.6956603133488999	0.10104986879885935	
Kanzlerin	Nachschlag	Wannenbad	Steigeisen	0.6956337563328111	0.05378699667924155	
Beitrag	Klatschen	Köpfchen	Knobeln	0.6953647745475933	0.06590715241746017	
Jingle	Nachschlag	Neon	Kicks	0.6951465405212948	0.1314975696752825	
Tohuwabohu	Nachschlag	Sturmtruppe	Widerhaken	0.6949892830780385	0.19198539950921878	
Saal	Tanz	Porträt	Kleidung	0.6949626149587305	0.1216115312520939	
Protestler	Vibrieren	Schattenriß	Verrutschen	0.6949549822622648	0.1359225269781816	
Ventil	Vibrieren	Graben	Riemen	0.6946792209403775	0.1455212136412251	
Protestler	Klöppel	Brustwarze	Bolzen	0.694626291595697	0.08022676526659786	
Plagiator	Klöppel	Bluter	Stichsäge	0.6945400891924548	0.13181427731092063	
Sandmännchen	Streicheln	Rennpferd	Einrad	0.6945051288965739	0.14785494199591107	
Schrei	Klatschen	Totenkopf	Haken	0.6944731627250106	0.12901484286917833	
Sirene	Nachschlag	Luftblase	Widerhaken	0.6944710451714339	0.09680717615608056	
Musikbox	Rohrstock	Fußspur	Zaumzeug	0.6942907620305454	0.20083773658668572	
Vogel	Rohrstock	Mütze	Rucksack	0.6940882536739111	0.17583804697675431	
Liederhalle	Schlagwerk	Starterin	Montieren	0.6940360016299061	0.17465080757758714	
Würger	Motorsäge	Pulsader	Lidschlag	0.69397346433886	0.10199325976490069	
Clown	Motorsäge	Kragen	Ballen	0.6939389271864295	0.19637777188321692	
Zeichentrick	Streicheln	Sonnenbank	Liegestütze	0.693836785467866	0.11619205467244595	
Clown	Schlagstock	Beiboot	Fußknöchel	0.6936372717442009	0.09099082097447665	
Clown	Rohrstock	Skelett	Säbel	0.6935215803608662	0.11856465884922832	
Schreihals	Hämmern	Umzäunung	Abrollen	0.6934771556007036	0.095444435433752	
Clown	Rohrstock	Palisade	Fußgelenk	0.6934292446480238	0.1691313108815993	
