('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Plagiator	Anschlag	Gürtelrose	Ellbogen	0.7313421062449833	0.13711102815573406	
Plagiator	Klopfen	Kleinhirn	Abrollen	0.7312127247927142	0.12225228852168742	
Extremist	Anschlag	Kartell	Abrollen	0.7311271249873906	0.11199569846408317	
Protestler	Klöppel	Wurmfortsatz	Fausthieb	0.7306966825769453	0.0838917439328642	
Sprechanlage	Klopfen	Rauhfaser	Schrubber	0.7306197975748546	0.1176190924721247	
Monolog	Klopfen	Harnröhre	Bolzen	0.7305018174923527	0.23452389850703828	
Kanzlerin	Vibrieren	Fototermin	Knobeln	0.7300537655907823	0.12265394125064105	
Bauchredner	Schlagstock	Tentakel	Fausthieb	0.729697500247755	0.08614682413763643	
Tonband	Klaviatur	Rinne	Werkstück	0.7295967196059667	0.21208297364966797	
Gezwitscher	Klopfen	Sümmchen	Schrubber	0.7291603463471236	0.08597917824251133	
Anführer	Anschlag	Tunnel	Bolzen	0.7288371930407131	0.09597658886397065	
Gitarrist	Hämmern	Harnröhre	Ellbogen	0.7281746830379401	0.13104743922359594	
Beitrag	Vibrieren	Antlitz	Einrad	0.7281417746486362	0.07533496041687864	
Mitschnitt	Motorsäge	Lippenstift	Fausthieb	0.7279546571886589	0.12404043163984772	
Vorfall	Hämmern	Blase	Bolzen	0.7277023542920068	0.13272312558922783	
Pauke	Klopfen	Hirnstamm	Bolzen	0.7274513018748122	0.1901006371599436	
Trommler	Taktstock	Rille	Bügel	0.7273592573767568	0.16628587796921962	
Clown	Motorsäge	Reklametafel	Handkarren	0.7267612306016104	0.17822767361195385	
Protestler	Hämmern	Rachenraum	Stichsäge	0.7262712598093776	0.11355382843784759	
Bauchredner	Klöppel	Tragfläche	Fußgelenk	0.726259645342831	0.16481204162323676	
Pfiff	Tanz	Kegel	Kicks	0.7261407957212476	0.038359958568079194	
Extremist	Hämmern	Auswuchs	Ellbogen	0.7258853926592183	0.16891901399555617	
Clown	Schlagstock	Halsband	Zaumzeug	0.7257037111806065	0.12458794451287536	
Würger	Motorsäge	Wasserkopf	Beschlag	0.7256092774359141	0.1919323455340953	
Lautsprecher	Taktstock	Birkenstock	Gurt	0.7255495105774741	0.166001571690384	
Holzbläser	Klaviatur	Membrane	Befestigung	0.7253611402279806	0.0973435299823571	
Plagiator	Hämmern	Münzstätte	Abrollen	0.7252407435970221	0.08724208455322013	
Hooligan	Schlag	Nacken	Ellbogen	0.7251628094763928	0.10622401626042668	
Vogel	Motorsäge	Helm	Pinzette	0.7248157181402096	0.1858839456588533	
Plagiator	Hämmern	Haubitze	Abrollen	0.724657690562255	0.13241186161525625	
Pauker	Anschlag	Bluter	Widerhaken	0.724403041776892	0.13343708952498445	
Anführer	Fußtritt	Klitoris	Karabiner	0.724231874091001	0.11887026913199886	
Aufzug	Tanz	Dicke	Gurt	0.7241347983671895	0.007666548164998148	
Vogel	Motorsäge	Frontscheibe	Handtasche	0.7238619205627232	0.13023322798272166	
Extremist	Anschlag	Geißel	Abrollen	0.7236154428905021	0.09582334015420985	
Hooligan	Anschlag	Zecke	Bolzen	0.7236008053245656	0.06196523064264363	
Clown	Schlag	Bauch	Zange	0.7235885867938933	0.15532668752404202	
Pfiff	Schlag	Fackel	Hacke	0.7235802935684749	0.11205780021523283	
Bombenleger	Schlagstock	Schandfleck	Karabiner	0.7233499776212158	0.11421415153535247	
Sprechanlage	Schlagwerk	Starterin	Bolzen	0.7228794695937945	0.12154382531635557	
Sprachrohr	Vibrieren	Fahrstreifen	Befestigung	0.7227830077139137	0.11954906880112157	
Feuerwerker	Vibrieren	Birkenstock	Fixieren	0.7227260964376597	0.16834617680350908	
Schwalbe	Vibrieren	Leopard	Paddel	0.7223336120115804	0.11543282338918491	
Wärter	Anschlag	Zwinger	Abrollen	0.7221514280871798	0.12919909040272	
Musikbox	Rohrstock	Schlafmütze	Fingernagel	0.7221500529813157	0.04937840045910463	
Schmierfink	Hämmern	Randstein	Stichsäge	0.7219341853463869	0.04824590002605008	
Amokläufer	Anschlag	Kadaver	Widerhaken	0.7216816239555186	0.11971825027781287	
Amokläufer	Schlagstock	Maisfeld	Karabiner	0.7215626981633901	0.10529219678805049	
Beitrag	Vibrieren	Viereck	Weben	0.7214922179777989	0.11722954193977425	
Beitrag	Tanz	Dreieck	Accessoire	0.7214549325962073	0.06928098412291007	
Schwalbe	Taktstock	Sockel	Paddel	0.7208334954459303	0.10907336207084421	
Ohrenzeuge	Motorsäge	Wasserkopf	Fußknöchel	0.7207268384292824	0.1229267222128769	
Extremist	Anschlag	Vorhaut	Ellbogen	0.7206899536321001	0.09372970973433259	
Würger	Rohrstock	Eisenhut	Fausthieb	0.7201988433722691	0.031630414884160414	
Vogel	Schlagstock	Turban	Zaumzeug	0.719997711114012	0.13549051699590822	
Würger	Schlagstock	Pfahl	Säbel	0.719984041419488	0.1111530914303512	
Beitrag	Taktstock	Dach	Hand	0.7199760710396245	0.10195577942401024	
Grunzen	Klopfen	Bluter	Bolzen	0.7199569091168406	0.23641742893896547	
Schrei	Schlag	Loch	Knie	0.7198964007045396	0.10344858529393308	
Aufschrei	Schlag	Bluter	Abrollen	0.7197803540151887	0.1503125463953458	
Ohrenzeuge	Klöppel	Brandmauer	Bolzen	0.7196163693511074	0.0960507312887264	
Beitrag	Tanz	Platz	Möbel	0.7195872975036087	0.06895614114645814	
Recorder	Klaviatur	Router	Montieren	0.7194929904142898	0.15298232098182282	
Monolog	Hämmern	Kehle	Stichsäge	0.7192046743326843	0.23964952472147777	
Schreihals	Klopfen	Schnellbahn	Abrollen	0.7190880838569589	0.08566851793716349	
Brecher	Anschlag	Rachen	Widerhaken	0.7190777393991582	0.09589378946711662	
Vogel	Taktstock	Schriftzug	Bürste	0.7184664371836562	0.10736619953979473	
Hooligan	Schlagstock	Brustwarze	Widerhaken	0.7180860194362791	0.0765856242474501	
Sandmännchen	Taktstock	Rosenstock	Schreibfeder	0.7179270768111152	0.14416968603069905	
Musikbox	Motorsäge	Tatze	Schnürsenkel	0.7177502605177519	0.1171720459154489	
Reporter	Schlagstock	Kopftuch	Strick	0.7174130341967487	0.08525048094160773	
Mitschnitt	Klatschen	Starterin	Befestigen	0.7174023163155309	0.11822282671382411	
Beitrag	Vibrieren	Nachbild	Knobeln	0.7173814682568129	0.11600318337656552	
Fernsprecher	Schlagwerk	Drehgestell	Werkstück	0.7173506817066259	0.18059366470398822	
Clown	Schlagstock	Larve	Strick	0.7171549503829676	0.09544341842581765	
Vorfall	Fußtritt	Auswuchs	Widerhaken	0.7170955855291744	0.13973087553991756	
Sprechchor	Schlagwerk	Hirnstamm	Stichsäge	0.7170173083421773	0.24718091898358624	
Pauker	Klopfen	Verlies	Abrollen	0.7169940691004492	0.194746927433667	
Hooligan	Vibrieren	Visier	Aufhängen	0.7168761042827491	0.06286846311986813	
Clown	Schlagstock	Kragen	Ballen	0.7166168231047529	0.14965264796613054	
Vogel	Schlagstock	Helm	Hantel	0.716478725680675	0.11610708387805647	
Bauchredner	Motorsäge	Nachthemd	Schnürsenkel	0.716279999902191	0.18520742146697622	
Hooligan	Motorsäge	Maisfeld	Abrollen	0.7161776734530232	0.09984025490570536	
Extremist	Hämmern	Gürtelrose	Widerhaken	0.7160091277322266	0.13052116019459803	
Clown	Schlagstock	Mütze	Schnur	0.715944709723281	0.18657967008819068	
Trauergast	Hämmern	Stammheimer	Stichsäge	0.715939168338051	0.14071745563680213	
Reporter	Motorsäge	Mauer	Messer	0.7158569602510599	0.14750064615801609	
Reporter	Rohrstock	Felsbrocken	Fußknöchel	0.7158495422015209	0.07501663051680513	
Wärter	Hämmern	Zyste	Abrollen	0.715715285724681	0.10021866045567503	
Aufzug	Klöppel	Amulett	Paddel	0.7156351659605676	0.12790438730023618	
Bauchredner	Rohrstock	Fangzahn	Lidschlag	0.7154487834993614	0.04327816324599503	
Besetzer	Fußtritt	Auswuchs	Karabiner	0.7154326612464922	0.13376822245056455	
Sirene	Klatschen	Natter	Kicks	0.7153372978762081	0.19676336570259564	
Brecher	Klöppel	Hochstraße	Abrollen	0.7152758560987053	0.06969190608051523	
Protestler	Fußtritt	Brustwehr	Stichsäge	0.7152336875479443	0.044916431830580035	
Hahnenschrei	Streicheln	Hexenschuß	Aufhängen	0.7151075765144682	0.12192335894324619	
Ventil	Hämmern	Kiefer	Bolzen	0.7150491686769208	0.18428721436096523	
Ohrwurm	Klopfen	Zwerchfell	Gurt	0.7145940462220848	0.13304191660131462	
Gitarrist	Hämmern	Oberhaut	Abrollen	0.7144802586408865	0.06739895777539245	
Liederhalle	Nachschlag	Starterin	Steigeisen	0.7144751244370383	0.07334845691936344	
Reporter	Schlagstock	Augenbraue	Ellbogen	0.714457033261728	0.1451549166076262	
Bauchredner	Motorsäge	Wasserkopf	Karabiner	0.7143570446951296	0.08446478938385561	
Schmierfink	Hämmern	Schleppnetz	Stichsäge	0.7141631211302609	0.13091879568509318	
Ohrwurm	Klopfen	Nautilus	Kicks	0.7138640570383773	0.20052278060840897	
Sandmännchen	Tanz	Fontäne	Einrad	0.7138254266708913	0.1167906410514264	
Ohr	Klöppel	Boot	Griff	0.7136708155017845	0.08281329579508588	
Clown	Fußtritt	Skelett	Fausthieb	0.7134695496742524	0.1056172165295255	
Reporter	Schlagstock	Spiegel	Ball	0.7134217712015886	0.1939281729005858	
Würger	Fußtritt	Schädel	Säbel	0.7132586205893442	0.1009920997236947	
Sandmännchen	Streicheln	Rennpferd	Liegestütze	0.7131806370278063	0.0978844322122184	
Autokolonne	Rohrstock	Radrennbahn	Abrollen	0.7128579384780332	0.13044518720133805	
Extremist	Anschlag	Asbest	Abrollen	0.7127403515372096	0.12766040811099078	
Vogel	Klöppel	Nacken	Daumen	0.7126917077093616	0.1198929911555083	
Amokläufer	Schlag	Kaliber	Widerhaken	0.7125607408742165	0.029464446307326978	
Bombenleger	Hämmern	Unterleib	Bolzen	0.7125220650918503	0.16310135154672223	
Aufschrei	Anschlag	Mutterleib	Widerhaken	0.7123942661835171	0.10602206534341192	
Aufzug	Fußtritt	Stirn	Knie	0.7123912492744898	0.19016738479522827	
Wärter	Klopfen	Asbest	Bolzen	0.7122933423801793	0.12966840563245555	
Musikbox	Rohrstock	Turban	Zaumzeug	0.7121781976032441	0.12280354152301358	
Hooligan	Anschlag	Skorpion	Fausthieb	0.7121761251424236	0.10068083605417957	
Radio	Tanz	Pool	Kicks	0.712101428642511	0.06959607259729166	
Protestler	Hämmern	Zirrhose	Abrollen	0.7119369305977733	0.12603776781085657	
Musikbox	Klöppel	Fußspur	Bügeleisen	0.7118779844459177	0.11764644528140182	
Spaßmacher	Vibrieren	Schnellbahn	Aufhängen	0.711509600910893	0.1693563279925409	
Autokolonne	Anschlag	Wurmfortsatz	Widerhaken	0.7114646704918878	0.10298285388816805	
Clown	Schlag	Tatze	Hacke	0.7113445120301215	0.09721617390938252	
Tohuwabohu	Streicheln	Goldfinger	Widerhaken	0.711218926063471	0.08002857227983108	
Recorder	Vibrieren	Treppchen	Fixieren	0.7109962812553211	0.2075871085907072	
Clown	Motorsäge	Bauch	Griff	0.7109165151619816	0.10909423060123692	
Musikbox	Taktstock	Kofferraum	Bügeleisen	0.7108945439954956	0.11392018683944648	
Vogel	Taktstock	Brille	Stange	0.7106926707720675	0.10434968670975725	
Clown	Motorsäge	Nachthemd	Strickjacke	0.7104558660757293	0.17627361683207654	
Hahnenschrei	Klatschen	Stachel	Widerhaken	0.7101720787098103	0.11542573872178276	
Würger	Klöppel	Wasserkopf	Fußknöchel	0.7098532713930282	0.1742512532722489	
Amokläufer	Fußtritt	Tentakel	Karabiner	0.7097775920987308	0.1414326436576599	
Sandmännchen	Tanz	Goldene	Einrad	0.7097391546919255	0.05124391287933327	
Schrei	Klopfen	Visier	Aufhängen	0.7095803490995714	0.13311445541090583	
Schmierfink	Schlagstock	Schlangenbiß	Widerhaken	0.7095381485855246	0.12144069224312305	
Würger	Fußtritt	Nacken	Ellbogen	0.7094618939338456	0.10129922961723561	
Clown	Schlagstock	Felsblock	Lidschlag	0.7092609532296678	0.06075597798175365	
Plagiator	Hämmern	Schnellbahn	Abrollen	0.7091801935174996	0.14579448514968926	
Schrei	Fußtritt	Bauch	Haken	0.7090223187692862	0.13965404367532663	
Sprechchor	Schlagwerk	Brustwehr	Stichsäge	0.7089208634132453	0.03098297122293822	
Songtext	Nachschlag	Starterin	Karabiner	0.7087977282106174	0.0861605539961889	
Amokläufer	Hämmern	Hexenschuß	Karabiner	0.7086361166712293	0.1479575079431332	
Recorder	Vibrieren	Treppchen	Befestigen	0.7083715146951107	0.23407961219880805	
Brecher	Hämmern	Harnleiter	Stichsäge	0.7081944106686228	0.10485448181278895	
Reporter	Schlagstock	Gesicht	Handtasche	0.7081281351760529	0.16103986396922892	
Kanzlerin	Tanz	Diamant	Knobeln	0.7077723034112897	0.11209722270641297	
Extremist	Anschlag	Phalanx	Ellbogen	0.7076542639706459	0.11617621160438832	
Reporter	Fußtritt	Bauch	Zange	0.707612918659013	0.09650579844875143	
Klingelton	Streicheln	Stachel	Widerhaken	0.7075965808965128	0.09540875547805375	
Saal	Tanz	Fernrohr	Accessoire	0.7075739551539074	0.08210891764935421	
Piepser	Klopfen	Rauhfaser	Schrubber	0.7075304127479808	0.19082051131236588	
Anführer	Fußtritt	Geißel	Säbel	0.7075194126976608	0.10383212851917366	
Anführer	Motorsäge	Hämatom	Säbel	0.7074851220012381	0.1101216310029411	
Telegraf	Vibrieren	Inkubator	Paddel	0.707253194109802	0.10575282145499226	
Grunzen	Hämmern	Zwerchfell	Karabiner	0.7072017005427367	0.10930763274282766	
Megaphon	Klopfen	Luftblase	Hacke	0.7071350985072719	0.14052828027127898	
Vorfall	Anschlag	Tumor	Abrollen	0.707066027397238	0.12025365832320924	
Bauchredner	Rohrstock	Beuteltier	Widerhaken	0.7068719632034649	0.07935313108422667	
Brecher	Rohrstock	Schal	Beschlag	0.7068348304419171	0.1920509217860708	
Schächter	Hämmern	Wagenlenker	Abrollen	0.7066803730569587	0.13498192246656432	
Besetzer	Hämmern	Abhang	Abrollen	0.7065389134426062	0.1359354242903725	
Jingle	Tanz	Cabrio	Einrad	0.7064649491724054	0.07708764904547724	
Gerichtssaal	Anschlag	Kavallerie	Aufhängen	0.7063686690847484	0.11431275241686954	
Reporter	Schlagstock	Hinterleib	Kniescheibe	0.7063363932449724	0.1285665762051005	
Schreihals	Rohrstock	Galgen	Schere	0.7060581885778546	0.1349322870615637	
Brecher	Schlagstock	Geschwür	Lidschlag	0.7057368052405933	0.11643802948137268	
Extremist	Anschlag	Infarkt	Abrollen	0.7049803287758752	0.12712015691764333	
Hooligan	Hämmern	Blase	Ellbogen	0.704958925069484	0.07362036445217138	
Augenzeuge	Hämmern	Kartell	Widerhaken	0.704924506237163	0.15181891141325984	
Protestler	Fußtritt	Galgen	Widerhaken	0.7047621060538368	0.13540971616538494	
Pfiff	Tanz	Tropf	Kicks	0.7047012763916672	0.1031331246449874	
Bauchredner	Schlagstock	Wandschrank	Fingernagel	0.7043692064080402	0.22330940173792171	
Vogel	Schlagstock	Helm	Rucksack	0.7043545345711729	0.21821741363448507	
Spaßmacher	Klatschen	Goldfinger	Zange	0.704068951154606	0.11486766638165816	
Zeichentrick	Klatschen	Zwischenstop	Montieren	0.7040602226489291	0.12083044698556392	
Amokläufer	Schlagstock	Ladenhüter	Aufhängen	0.7040282883128747	0.05816065781388578	
Krachen	Anschlag	Hoden	Schere	0.703907735280677	0.10345569267699174	
Autokolonne	Hämmern	Rollbahn	Abrollen	0.7039031237882792	0.1564090156275993	
Sirene	Streicheln	Goldfinger	Aufhängen	0.7038988351675934	0.09553165379561315	
Protestler	Anschlag	Beule	Bolzen	0.703833332183982	0.11796826109312625	
Vorfall	Fußtritt	Zecke	Fausthieb	0.7035497551041985	0.07168446034254253	
Ohrenzeuge	Motorsäge	Bohrturm	Lidschlag	0.7030983107015342	0.09102635486074769	
Amokläufer	Hämmern	Gefechtskopf	Aufhängen	0.7030639033946606	0.05835693740554906	
Showmaster	Vibrieren	Sonnenbank	Accessoire	0.7030183414970068	0.17188427727150185	
Krachen	Nachschlag	Hoden	Karabiner	0.7027715214100329	0.14184243933285717	
Vogel	Motorsäge	Frontscheibe	Radiergummi	0.702756771658802	0.16321256983566532	
Musikbox	Taktstock	Halsband	Hantel	0.7026802158334532	0.11931896094855583	
Brecher	Schlagstock	Buckel	Ellbogen	0.7025134250848414	0.12623710331040955	
Reporter	Rohrstock	Skelett	Säbel	0.7023644677004991	0.07531603537258731	
Amokläufer	Schlag	Auswuchs	Aufhängen	0.7018285669595242	0.11099920555501905	
Krachen	Anschlag	Stachel	Widerhaken	0.7017774829724358	0.1491717592212596	
Monolog	Anschlag	Harnröhre	Karabiner	0.7017149332313085	0.14125913720191505	
Grunzen	Hämmern	Zwerchfell	Widerhaken	0.7016604722318931	0.23662957810141172	
Vogel	Taktstock	Schnurrbart	Handfläche	0.701530906102525	0.17780135751362722	
Klingelton	Nachschlag	Talisman	Kicks	0.7014943755341166	0.21382392900068567	
Vogel	Rohrstock	Kapuze	Strick	0.7014562881544429	0.2123356666418382	
Reporterin	Schlagstock	Schnauzbart	Spitzhacke	0.7013344040304622	0.05905790173955263	
Würger	Motorsäge	Natter	Widerhaken	0.7008255901932583	0.08581950799636791	
Extremist	Klopfen	Klitoris	Karabiner	0.7007802325483135	0.13805631328013088	
Musikbox	Taktstock	Reflektor	Fingerkuppe	0.7005869808342989	0.16506569992913017	
Brecher	Anschlag	Geschwür	Widerhaken	0.7005356740704812	0.1238558870604818	
Pfiff	Tanz	Kobra	Hacke	0.7004862933110195	0.18537146943696758	
Spruch	Tanz	Deck	Gurt	0.7003900215302828	0.11976180026128949	
Clown	Schlagstock	Asphalt	Säbel	0.7003739236248928	0.04997665254980853	
Anführer	Fußtritt	Visier	Bolzen	0.7001812141824165	0.09448846674010809	
Ohrenzeuge	Rohrstock	Bauchfell	Fußknöchel	0.7001175535795193	0.06361412611439049	
Protestler	Hämmern	Verdickung	Stichsäge	0.6999130033847253	0.10187846294844331	
Aufzug	Tanz	Wolke	Ball	0.6997843365915349	0.07826295094271603	
Fernsprecher	Klaviatur	Dachrinne	Keilriemen	0.6997278781014438	0.16686721334683996	
Ohrenzeuge	Anschlag	Schädel	Lidschlag	0.6997277541572212	0.10073988918101698	
Würger	Rohrstock	Pulsader	Messer	0.6996947851203398	0.14153067873966121	
Schmierfink	Anschlag	Nasenbluten	Aufhängen	0.6996476787905045	0.12538465927651468	
Aufzug	Taktstock	Brust	Daumen	0.6994412708849972	0.11779926818391054	
Bauchredner	Schlagstock	Nasenflügel	Fußknöchel	0.6991028301395974	0.14350944856824674	
Entertainer	Klatschen	Sonnenschein	Montieren	0.6990724905208254	0.13952989382118172	
Wärter	Fußtritt	Zwinger	Widerhaken	0.6987937721493896	0.13852748344401608	
Gitarrist	Hämmern	Hautarzt	Stichsäge	0.6985023585707277	0.25804844952107064	
Plagiator	Fußtritt	Klitoris	Karabiner	0.6984581903661655	0.1219834602811014	
Beitrag	Tanz	Profil	Möbel	0.6982329755961958	0.14523850011215528	
Gezwitscher	Schlagwerk	Birkenstock	Stichsäge	0.698228023529599	0.12265419981655672	
Papagei	Tanz	Nilpferd	Ball	0.698195296367922	0.12646967530373243	
Ohrenzeuge	Rohrstock	Brandmauer	Lidschlag	0.6981927781413374	0.15357138265980427	
Jingle	Streicheln	Talisman	Knobeln	0.6980015182408824	0.07514551548053452	
Funktionär	Klaviatur	Altarbild	Werkstück	0.6975500164155187	0.07855761835612465	
Zeichentrick	Vibrieren	Himmelszelt	Liegestütze	0.6974538303780055	0.11809187323678344	
Musikbox	Rohrstock	Halstuch	Zaumzeug	0.6973433429169776	0.15055603857731434	
Schreihals	Schlagstock	Glimmstengel	Beschlag	0.6973235857083729	0.06356098783561819	
Aufzug	Fußtritt	Graben	Daumen	0.6972394320628276	0.11462831270172576	
Tölpel	Hämmern	Eckzahn	Abrollen	0.6972029608574903	0.1694987594091335	
Aufzug	Fußtritt	Spalt	Zange	0.6971179140483752	0.1442504050600324	
Autofahrer	Tanz	Spiegel	Ball	0.6971148948666217	0.08931128815252427	
Tohuwabohu	Anschlag	Sturmtruppe	Widerhaken	0.6967274696988704	0.14953981033486508	
Vogel	Motorsäge	Nachthemd	Kettchen	0.696588815546045	0.10622821529282742	
Vogel	Taktstock	Schriftzug	Bleistift	0.6964484708748051	0.20449252496922712	
Vorfall	Hämmern	Buckel	Widerhaken	0.6964118509413937	0.11687199666500481	
Amokläufer	Rohrstock	Unterleib	Ellbogen	0.6962149487943643	0.12511640688552852	
Anführer	Schlag	Geißel	Säbel	0.6961442465262837	0.10884103095361182	
Clown	Rohrstock	Barett	Fußknöchel	0.6961141503003643	0.10640091199209688	
Clown	Schlagstock	Erdkugel	Strickjacke	0.6960139723776394	0.13902819476753153	
Zwischenfall	Hämmern	Sonnenbrand	Aufhängen	0.6958625129223561	0.1455752196971347	
Brecher	Anschlag	Hämatom	Bolzen	0.6958205616036133	0.12086730311258094	
Bauchredner	Motorsäge	Felsblock	Fußknöchel	0.6956880855755729	0.1707169939773443	
Jingle	Klatschen	Unze	Knobeln	0.6956603133489	0.10104986879885933	
Kanzlerin	Nachschlag	Wannenbad	Steigeisen	0.6956337563328109	0.05378699667924141	
Beitrag	Klatschen	Köpfchen	Knobeln	0.6953647745475933	0.0659071524174603	
Jingle	Nachschlag	Neon	Kicks	0.6951465405212947	0.13149756967528237	
Tohuwabohu	Nachschlag	Sturmtruppe	Widerhaken	0.6949892830780383	0.19198539950921897	
Saal	Tanz	Porträt	Kleidung	0.6949626149587305	0.12161153125209358	
Protestler	Vibrieren	Schattenriß	Verrutschen	0.6949549822622645	0.13592252697818186	
Ventil	Vibrieren	Graben	Riemen	0.6946792209403774	0.14552121364122533	
Protestler	Klöppel	Brustwarze	Bolzen	0.694626291595697	0.0802267652665977	
Plagiator	Klöppel	Bluter	Stichsäge	0.6945400891924551	0.13181427731092063	
Sandmännchen	Streicheln	Rennpferd	Einrad	0.6945051288965741	0.147854941995911	
Schrei	Klatschen	Totenkopf	Haken	0.6944731627250104	0.1290148428691783	
Sirene	Nachschlag	Luftblase	Widerhaken	0.6944710451714341	0.09680717615608052	
Musikbox	Rohrstock	Fußspur	Zaumzeug	0.6942907620305455	0.20083773658668566	
Vogel	Rohrstock	Mütze	Rucksack	0.6940882536739115	0.1758380469767544	
Liederhalle	Schlagwerk	Starterin	Montieren	0.6940360016299062	0.17465080757758716	
Würger	Motorsäge	Pulsader	Lidschlag	0.69397346433886	0.1019932597649007	
Clown	Motorsäge	Kragen	Ballen	0.6939389271864297	0.19637777188321678	
Zeichentrick	Streicheln	Sonnenbank	Liegestütze	0.6938367854678661	0.11619205467244592	
Clown	Schlagstock	Beiboot	Fußknöchel	0.6936372717442012	0.09099082097447646	
Clown	Rohrstock	Skelett	Säbel	0.6935215803608662	0.11856465884922827	
Schreihals	Hämmern	Umzäunung	Abrollen	0.6934771556007034	0.0954444354337521	
Clown	Rohrstock	Palisade	Fußgelenk	0.6934292446480237	0.16913131088159916	
