('action_bottom', 'auditory_top')	('action_top', 'auditory_top')	('action_bottom', 'auditory_bottom')	('action_top', 'auditory_bottom')	average_similarity	average_std
Todesschütze	Menschenraub	Rachenraum	Platzwunde	0.8746079210189931	0.040567437001975674	
Assassine	Totschläger	Kleinhirn	Prellung	0.874521957148335	0.026300982746429332	
Gewinnerin	Partnerin	Edelstein	Einrad	0.8742946788890625	0.06751365693497155	
Augenzeugin	Feuergefecht	Sturmtruppe	Brandwunde	0.8742891554150626	0.06567423860901635	
Laternenmast	Schlagstock	Wasserkopf	Spitzhacke	0.8742853683402867	0.05891454889985178	
Punker	Spießer	Hexenschuß	Schlinge	0.8741765837214133	0.051150177487887714	
Insasse	Schweißnaht	Symptom	Schwellung	0.8740214211338296	0.06943506808372772	
Weißwurst	Fritte	Semmel	Kartoffel	0.8739456560790426	0.023741520184753954	
Amokläufer	Feuergefecht	Feuerball	Schnittwunde	0.8738994481491966	0.05686885181666379	
Videoband	Flugblatt	Felsbrocken	Spitzhacke	0.8738925231870452	0.018370520910548357	
Köchin	Pausenbrot	Fischsuppe	Salatgurke	0.873837984705475	0.06889202159738177	
Feuersturm	Brandbombe	Maisfeld	Brandwunde	0.8737888199904855	0.035340720776161114	
Kopfgeld	Kopfstoß	Superman	Prellung	0.8737715632419175	0.03485041740768056	
Chefkoch	Pausenbrot	Kakao	Obst	0.8736925504546827	0.043134864395350164	
Bär	Puppe	Raupe	Kokon	0.873613414467517	0.0170026496075138	
Werbespot	Töpfchen	Nußschale	Knetmasse	0.8736091088776133	0.03757909855492386	
Videoband	Schlagloch	Wasserkopf	Spitzhacke	0.8735833388381078	0.02174715720931876	
Kerzenschein	Kinderfrau	Kleinode	Lesezeichen	0.8735308595828268	0.056479852120317586	
Weißwurst	Brezel	Süßware	Salatgurke	0.8734678225592196	0.036618658417992556	
Weißwurst	Konditor	Rezept	Joghurt	0.8733703791700712	0.059353835148200335	
Gewandhaus	Zimmerleute	Ludwigstraße	Baugrund	0.8733549417975478	0.10037737598308628	
Schlächter	Ringrichter	Harnleiter	Prellung	0.8732974588888723	0.03977661677962276	
Chefkoch	Lebkuchen	Grapefruit	Milchkaffee	0.8732795760987071	0.0661381006486697	
Rosine	Konditor	Vorspeise	Zubereitung	0.8731546064351893	0.041936797766849034	
Köchin	Backofen	Suppe	Brot	0.8731398857153424	0.016083652362447933	
Hooligan	Raubüberfall	Unterleib	Erhängen	0.8729757652131567	0.04658530465394121	
Bombenleger	Menschenraub	Schandfleck	Erhängen	0.872909088729453	0.03791889707744378	
Bassist	Stolpern	Bronchitis	Schwellung	0.8729007889271075	0.0728243431151919	
Projektor	Spielplatz	Schriftzug	Fotoapparat	0.8728171327962245	0.05936967947824194	
Videoband	Holzfäller	Tragfläche	Fußknöchel	0.8726926975426871	0.06683637826117536	
Chefkoch	Lebkuchen	Törtchen	Zubereiten	0.872549433064051	0.04349794069352936	
Amokläufer	Platzverweis	Auswuchs	Perforation	0.8725208111784036	0.03802557850117306	
Werbetafel	Planierraupe	Leitplanke	Waffenrock	0.8724433548043358	0.04519912910549003	
Giraffe	Krabbeln	Flußpferd	Pfote	0.8723742492227897	0.0591971417611912	
Spitzbube	Totschläger	Totenkopf	Schlinge	0.8723717241117434	0.06046529879628232	
Rosine	Espresso	Süßspeise	Zubereitung	0.8723029965713088	0.034149714353869695	
Köchin	Lebkuchen	Sauce	Gemüse	0.8721490027486846	0.07185476995232377	
Weißwurst	Fritte	Yoghurt	Joghurt	0.8721366156611134	0.014922499252475798	
Videoband	Schlagloch	Wasserkopf	Fausthieb	0.8721141213943918	0.010436031817189715	
Wilddieb	Totschläger	Totenkopf	Erhängen	0.8720841747547529	0.03498484709144819	
Rosine	Fritte	Brei	Garen	0.8720644384680494	0.047625611945191444	
Schlagzeile	Einbrecher	Unterleib	Schlinge	0.8719029613060126	0.011827567987609157	
Köchin	Espresso	Birne	Gurke	0.8717246130446705	0.03284969325649623	
Besetzer	Polin	Klitoris	Steißbein	0.8716544920855126	0.05010817269605614	
Extremist	Randalierer	Gürtelrose	Prellung	0.8715936817968423	0.03808069727305332	
Weißwurst	Fritte	Knoblauch	Zutaten	0.8714881192040201	0.034322996597054574	
Todesschütze	Querschläger	Totenkopf	Platzwunde	0.871436182450064	0.036874592351241624	
Punker	Kopfstoß	Hexenschuß	Brandwunde	0.8714226048419089	0.03617754720205578	
Dickschädel	Kopfstoß	Wurmfortsatz	Platzwunde	0.871417700402391	0.019214334957521374	
Rosine	Konditor	Saft	Joghurt	0.8714148458435781	0.04974015586524369	
Weißwurst	Lebkuchen	Knolle	Gurke	0.8710791691222082	0.03011611939503197	
Schmierfink	Totschläger	Totenkopf	Erhängen	0.8710571489292747	0.04080473214616681	
Bär	Puppe	Helm	Schuh	0.8709338663842908	0.0637332962270983	
Gendarm	Totschläger	Kadaver	Platzwunde	0.8708510728905807	0.038263921120712134	
Köchin	Backofen	Limonade	Zubereitung	0.8707752143381381	0.05330086792465984	
Sitzplatz	Nachbau	Signet	Stola	0.870695395141143	0.04266294800245531	
Gewehrfeuer	Aufschneider	Nasenbluten	Verschlucken	0.8706584009613118	0.0467747516809774	
Kerzenschein	Geschenk	Sonnenschein	Polster	0.8706471256801286	0.036143140286698405	
Amokläufer	Raubüberfall	Auswuchs	Aufreißen	0.8706424353013106	0.06406234331889282	
Spezi	Fritte	Wildbret	Verzehren	0.8705218630926918	0.025431360530935847	
Brutstätte	Platzverweis	Totenkopf	Erhängen	0.8704282356380464	0.04486948376736984	
Todesschütze	Totschläger	Gefechtskopf	Aufreißen	0.8704275763542416	0.046586163952049245	
Weißwurst	Pausenbrot	Trüffel	Spargel	0.8704208632651561	0.06880241687631138	
Laternenmast	Sandkasten	Frontscheibe	Schulranzen	0.8703815746622036	0.05598047814850043	
Bühnenautor	Werkmeister	Oberhaut	Steißbein	0.8703674377561642	0.02765096937816997	
Köchin	Lebkuchen	Süßware	Milchkaffee	0.8703208437817244	0.03466091582995651	
Chefkoch	Konditor	Limonade	Gelee	0.8701751079453413	0.04677183913409699	
Neonazi	Raubüberfall	Blase	Erhängen	0.8701451172996304	0.022285002218483018	
Schmierfink	Beckmesser	Schleppnetz	Treibholz	0.8701154968508843	0.042967270247532593	
Köchin	Brezel	Gourmet	Zutaten	0.8700357689199611	0.022743253264724223	
Rosine	Konditor	Mokka	Obst	0.8700195013445188	0.03735862898240835	
Köchin	Lebkuchen	Zwiebel	Butter	0.8698323499214666	0.06773367218469237	
Weißwurst	Pausenbrot	Rindfleisch	Meerrettich	0.8697322972475557	0.07006964302921284	
Rosine	Espresso	Spirituose	Meerrettich	0.8697140652742997	0.044354297649962265	
Rosine	Melken	Glyzerin	Garen	0.8697118237554688	0.015801813007799783	
Laternenmast	Sandkasten	Frontscheibe	Brieftasche	0.8694913678216986	0.039113217493793664	
Plagiat	Stolpern	Harnröhre	Erhängen	0.8693280386991976	0.07105103002213041	
Deserteur	Steinschlag	Buckel	Schlinge	0.8690687196224246	0.032675463289559135	
Laternenmast	Schlagloch	Wasserkopf	Aktenkoffer	0.8690436417190163	0.020879141797133332	
Köchin	Konditor	Suppe	Gelee	0.8690388759701276	0.08526141795230224	
Volkswirt	Schweißnaht	Harnleiter	Steißbein	0.868967432917092	0.01382626607052957	
Köchin	Konditor	Likör	Brot	0.86891320157464	0.033930374891151915	
Blitz	Wurf	Fackel	Ball	0.8688934103596558	0.02995196915016243	
Berserker	Schleuder	Sturmtruppe	Aufreißen	0.8688875952761226	0.04812592822409905	
Laternenmast	Sandkasten	Nachthemd	Regenschirm	0.8687630314534354	0.034635200154320894	
Chefkoch	Tasse	Toast	Schale	0.8687555418426451	0.05079405923787914	
Sägemühle	Zimmerleute	Kapillare	Polyamid	0.868634736122564	0.06670032989165116	
Holzbläser	Schleifer	Herzkammer	Steißbein	0.8685256434714944	0.023137151144876536	
Protestler	Randalierer	Totenschädel	Erhängen	0.8684615925533515	0.05869995616400376	
Laternenmast	Bagger	Nachthemd	Unterhose	0.8684374131984818	0.02699928108850276	
Weißwurst	Espresso	Spaghetti	Kartoffel	0.8684364748222576	0.018373395717953836	
Rosine	Fritte	Wodka	Joghurt	0.8683820636176355	0.027229607035273603	
Köchin	Kuchen	Bier	Butter	0.8683748544114837	0.029229403398388715	
Chefkoch	Espresso	Wodka	Obst	0.8683587903683884	0.021590041053793103	
Häuflein	Hämmern	Auswuchs	Prellung	0.8681579444916258	0.016914558534295986	
Brecher	Ringrichter	Unterleib	Erhängen	0.8681283359381896	0.03770452236606596	
Köchin	Lebkuchen	Zwiebel	Joghurt	0.8681276001138952	0.04764354727308476	
Psychiater	Totschläger	Infarkt	Schwellung	0.8680555848809516	0.05351339198765793	
Antifaschist	Werkmeister	Scheidewand	Perforation	0.86801025334294	0.008859884509708597	
Todesschütze	Querschläger	Unterleib	Karabiner	0.8678989232590831	0.02794366778882981	
Plagiator	Stolpern	Harnröhre	Schwellung	0.8676908732818491	0.0375991224564376	
Söhnchen	Fuchtel	Rachen	Zehennagel	0.867565820145142	0.013816180210349657	
Plagiator	Beckmesser	Haubitze	Laufstall	0.8673542238159756	0.05761502973124123	
Chefkoch	Backofen	Mokka	Krokette	0.8672733720609732	0.02497313756366079	
Sprachrohr	Lehrbuch	Kammer	Zahnersatz	0.8671685369774006	0.03957227576041051	
Mobilfunk	Lehrplan	Profil	Öffnung	0.8671530218693154	0.04431569128144592	
Hähnchen	Pausenbrot	Samenkorn	Salatgurke	0.8671371707960621	0.05974563289321748	
Weißwurst	Fritte	Aprikose	Joghurt	0.8670701589903432	0.058944638966821	
Werbespot	Brezel	Siesta	Pflücken	0.8670605396498953	0.0049221050848326	
Kälbchen	Töpfchen	Nußschale	Stückchen	0.8668899534355997	0.03434586411540097	
Weißwurst	Lebkuchen	Sauce	Gemüse	0.8667881781650838	0.05554269243498629	
Ohrenzeuge	Kopfstoß	Hämatom	Bajonett	0.86677487015338	0.041065587093574434	
Bühnenautor	Werkmeister	Ziegelhausen	Dachdeckung	0.8667454359718464	0.0436815460125104	
Clown	Stoßzahn	Turban	Stiefel	0.8666922517090788	0.028543197084625927	
Chefkoch	Pausenbrot	Minze	Zutaten	0.8666784349291445	0.04162924326596832	
Rosine	Pausenbrot	Zitrone	Gelee	0.8666394797632165	0.04808538157065035	
Clown	Flugblatt	Skelett	Kopfhaut	0.8665228983143535	0.03099498890144512	
Köchin	Konditor	Eintopf	Gelee	0.8664655928275963	0.03563810565714766	
Bär	Puppe	Sofa	Beutel	0.8663910890613309	0.03125013015024771	
Chefkoch	Konditor	Nougat	Salatgurke	0.8662540040675881	0.05320221400488993	
Schreihals	Dampfwalze	Brustwarze	Perforation	0.866238866496762	0.020285972096492414	
Gewinnerin	Erfinderin	Edelstein	Standbein	0.8661982872020411	0.028798377744602175	
Punker	Totschläger	Nasenbluten	Erhängen	0.866122689390842	0.046787064980471686	
Todesschütze	Kopfstoß	Sturmtruppe	Schwellung	0.8660988651406406	0.03417687298860815	
Bombenleger	Menschenraub	Schandfleck	Platzwunde	0.8659049646212015	0.022327504259440512	
Terrorist	Randalierer	Unterleib	Platzwunde	0.8659002691890496	0.040289868242725756	
Sandmännchen	Kinderfrau	Seepferdchen	Lagerfeld	0.8658217606448392	0.05097015554081443	
Feuersturm	Totschläger	Hexenschuß	Prellung	0.8657499802207531	0.05301712282233651	
Spezi	Lebkuchen	Curry	Gemüse	0.8656166542967005	0.048758926017357374	
Berserker	Spießer	Bluter	Schlinge	0.8655824790540968	0.040137167219847183	
Hähnchen	Löffel	Cocktail	Kürbis	0.8655219111515621	0.05288485395688696	
Schlächter	Totschläger	Geschwür	Erhängen	0.8654792182418508	0.0661594508824749	
Plagiat	Schweißnaht	Harnröhre	Schwellung	0.8654642927618488	0.0452079957699976	
Köchin	Backofen	Milch	Obst	0.8654554220239131	0.033697343495593286	
Hähnchen	Pausenbrot	Samenkorn	Milchkaffee	0.8654420897086942	0.07540756230915713	
Grube	Polin	Riß	Kandare	0.8654334678030741	0.04895839210783861	
Weißwurst	Espresso	Limonade	Zutaten	0.8654181327310381	0.06446452499016987	
Deserteur	Würgen	Nasenbluten	Platzwunde	0.8654071361161249	0.03750034647710279	
Zweisitzer	Bootsführer	Spektrometer	Tragekomfort	0.8653557158177113	0.04344154919611393	
Zwischenfall	Würgen	Nasenbluten	Schwellung	0.8652458616161879	0.050654999608848957	
Attentäter	Steinschlag	Totenschädel	Schlinge	0.8651989233283036	0.0276928206086161	
Werbetafel	Planierraupe	Leitplanke	Papierkram	0.8651632618145145	0.09135788643791926	
Bär	Puppe	Helm	Shirt	0.8651340576683942	0.0745252376544882	
Feuersturm	Brandbombe	Feuerball	Brandwunde	0.8649813812102023	0.018417511182218443	
Sprechchor	Schleifer	Herzkammer	Steißbein	0.8648979346597635	0.023528405104589013	
Häuflein	Monteur	Vorhaut	Schwellung	0.8648891203604716	0.019231593269799303	
Chefkoch	Trinken	Champagner	Zubereitung	0.8647923021423031	0.017795664859121815	
Chefkoch	Espresso	Pfefferminze	Kartoffel	0.8647799261814136	0.04982942854902456	
Weißwurst	Brezel	Granatapfel	Pflücken	0.8647778248626947	0.02524856450072544	
Web	Workshop	Flügel	Fuß	0.8647710137231703	0.045732941157196574	
Hähnchen	Pausenbrot	Weintraube	Teigtasche	0.8647510998675535	0.07755117996345003	
Rosine	Konditor	Eiweiß	Obst	0.8647387821014618	0.051230818675096136	
Kloß	Fritte	Limo	Hanf	0.8647316443146903	0.04345535551607245	
Standort	Lehrplan	Bibliothek	Hilfsmittel	0.8647024847351275	0.04517231570275504	
Clown	Puppe	Mütze	Jacke	0.8646859992695478	0.07439519773454854	
Laternenmast	Beichtstuhl	Wandschrank	Holzscheit	0.8646626895506762	0.04306387908858071	
Köchin	Backofen	Speisekarte	Salatgurke	0.8646378580834927	0.02308470053267205	
Köchin	Fritte	Kaviar	Gurke	0.8646312543637684	0.019033489244089187	
Chefkoch	Konditor	Speisesalz	Meerrettich	0.8646283595945462	0.044084260448694	
Dickschädel	Kopfstoß	Hexenschuß	Erhängen	0.8645317224438389	0.04586809852503836	
Rosine	Espresso	Mango	Verzehr	0.8645041310639092	0.031314829537678265	
Haltepunkt	Schweißnaht	Hirninfarkt	Schwellung	0.8644254565425892	0.05030340791133484	
Vorfall	Anschlag	Pentagon	Prellung	0.8643592729152157	0.05301195636006738	
Kälbchen	Kanne	Kranz	Teekanne	0.8643004247526201	0.07743040696476862	
Laternenmast	Streichholz	Wasserkopf	Schnürsenkel	0.8642877160976498	0.04704408776373546	
Irrläufer	Kratzen	Schnellbahn	Laufstall	0.8642507028090683	0.036200696198713585	
Rosine	Fritte	Limone	Erhitzen	0.8642497956584944	0.05755835115164019	
Laternenmast	Sandkasten	Frontscheibe	Schulranzen	0.8641935519458341	0.03142920145237418	
Plagiator	Platzverweis	Gürtelrose	Steißbein	0.8641799958193167	0.053810668102110625	
Rosine	Brezel	Marzipan	Gurke	0.8641441627470341	0.05015393032147442	
Revolverheld	Knallkörper	Feuerball	Fausthieb	0.8640951095245666	0.030249120426986208	
Chefkoch	Brezel	Marzipan	Einpflanzen	0.8640888800955251	0.024240690367214244	
Bär	Korb	Kranz	Fahrrad	0.8640130747989073	0.022525952587925557	
Gewehrfeuer	Stolpern	Botulismus	Schwellung	0.8639831108165934	0.030412731332485145	
Rosine	Konditor	Myrrhe	Saatgut	0.8639241401547721	0.027834071578442646	
Dickschädel	Kopfstoß	Hämatom	Prellung	0.8639219580477536	0.0370646723189467	
Bär	Puppe	Kamel	Pfote	0.8638753161497498	0.011508993118286863	
Terrorist	Raubüberfall	Schandfleck	Brandwunde	0.8635625434248199	0.04916655273345862	
Punker	Totschläger	Totenkopf	Aufreißen	0.8635047043873731	0.04968911101913999	
Paragraf	Polin	Phalanx	Kandare	0.8634885270645647	0.030422780327960704	
Weißwurst	Konditor	Curry	Zutaten	0.8634117697488817	0.0468601388699065	
Chefkoch	Espresso	Vorspeise	Meerrettich	0.8633833417140533	0.04578090664957395	
Leibwächter	Feuergefecht	Kadaver	Prellung	0.863307072369046	0.05320550350305045	
Radiologe	Schweißnaht	Scheidewand	Meniskus	0.863299577030132	0.016544414068419222	
Passantin	Lauffeuer	Feuerball	Aufreißen	0.8632843654030188	0.03360588164061987	
Landsknecht	Stolpern	Hexenschuß	Prellung	0.8632096397675176	0.05786560944162587	
Rosine	Lebkuchen	Kirsche	Radieschen	0.8631964989695856	0.03028016459158296	
Terrorist	Platzverweis	Pentagon	Prellung	0.8631874318927951	0.059708230919094704	
Rosine	Backofen	Sirup	Joghurt	0.8631848251325716	0.08659061284313634	
Übersetzer	Katechismus	Datensatz	Zahnersatz	0.8630864715750867	0.054200524947225395	
Projektor	Nachbau	Schriftzug	Laufsteg	0.8629961931839271	0.08808603758326496	
Dickschädel	Schlagstock	Wasserkopf	Fausthieb	0.8628906784948089	0.0817521732178956	
Kellner	Pausenbrot	Speisekarte	Serviette	0.8626383874550082	0.023434190637531136	
Köchin	Fritte	Porree	Joghurt	0.8626162696968382	0.05190864856769974	
Besetzer	Randalierer	Klitoris	Erhängen	0.8625941210865694	0.06817874459903585	
Berserker	Feuergefecht	Hexenschuß	Brandwunde	0.8625668667613717	0.03553635534625735	
Kälbchen	Nickerchen	Nußschale	Bienenstock	0.8625517393996445	0.022011743926068257	
Köchin	Fritte	Knolle	Gelee	0.8625346096267593	0.031154132539577592	
Rock	Zug	Brust	Fuß	0.8624922270140057	0.06982909604431466	
Gewandhaus	Zimmerleute	Spurweite	Baugrund	0.8624298791081811	0.038751993222288644	
Staudamm	Flugblatt	Schädel	Brustkorb	0.8623173149540496	0.03902268067097049	
Kompressor	Percussion	Starterin	Akupressur	0.8622183824152877	0.12891754943204506	
Kopfgeld	Kratzen	Klitoris	Erhängen	0.8621823922579844	0.03622579618927269	
Weißwurst	Pausenbrot	Marzipan	Zubereiten	0.8620534039939337	0.05639409391229507	
Weißwurst	Konditor	Süßware	Krokette	0.862016682277546	0.02773416506224234	
Berserker	Greifer	Totenkopf	Widerhaken	0.8619627837105033	0.056996266393081266	
Kennerin	Erfinderin	Treppchen	Standbein	0.8619476386000514	0.04593115997590991	
Park	Schütze	Antlitz	Accessoire	0.8619222763029809	0.02281554011247222	
Hooligan	Feuergefecht	Vulva	Kratzer	0.8618911079941394	0.04306963780071178	
Protestler	Totschläger	Rachenraum	Schlinge	0.8617353715151738	0.03888570335999199	
Werbetafel	Apparatur	Reklametafel	Handkarren	0.8616726129785096	0.014656368865513915	
Weißwurst	Kühltruhe	Cocktail	Zigarillo	0.8616564624079167	0.08823673375783692	
Drahtzieher	Randalierer	Auswuchs	Erhängen	0.8616494582158906	0.07256174510989181	
Anzeigetafel	Tachometer	Schiebedach	Lesebändchen	0.8616383451356558	0.026782692018156036	
Köchin	Lebkuchen	Tomate	Gurke	0.8616321452266394	0.057659545938591454	
Sitzplatz	Glasbläserei	Schlafraum	Standplatz	0.8615574796168334	0.055489085387782064	
Zwischenfall	Feuergefecht	Nasenbluten	Brandwunde	0.8615180569540105	0.062444716548037724	
Insasse	Monteur	Auswuchs	Erhängen	0.8614959095156749	0.05813854659481079	
Passantin	Feuerwaffe	Feuerball	Fausthieb	0.8614016446149119	0.02855933451625917	
Berserker	Einbrecher	Galgen	Schlinge	0.8613672837249751	0.03769296640692907	
Säufer	Raubüberfall	Kadaver	Brandwunde	0.8612074824273465	0.0360821738088278	
Todesschütze	Platzverweis	Auswuchs	Schwellung	0.8611532085015113	0.05047577417395789	
Gewehrfeuer	Feuergefecht	Plutonium	Schwellung	0.8611147185715841	0.03569542468016424	
Gewinnerin	Spielerin	Köpfchen	Knobeln	0.8610899019774639	0.06622715098558694	
Rosine	Lebkuchen	Getränk	Zutaten	0.8610729726320211	0.05150084085230922	
Berserker	Sensenmann	Hexenschuß	Widerhaken	0.8609668262535587	0.043383912603277806	
Flamingo	Krabbeln	Flußpferd	Pfote	0.8609306722664973	0.05027382847625673	
Tänzchen	Kinderfrau	Seepferdchen	Lagerfeld	0.8609250136708447	0.05076847288843837	
Fernsehgerät	Sandkasten	Kofferraum	Hosentasche	0.8609127492250529	0.043637346471627876	
Weißwurst	Lebkuchen	Zitrone	Gurke	0.8609034970399246	0.05943290206991433	
Rosine	Backofen	Milch	Zutaten	0.8608998824223169	0.06107389632604668	
Rosine	Lebkuchen	Rindfleisch	Meerrettich	0.8608872796630456	0.08553051295830096	
Insasse	Schweißnaht	Zyste	Meniskus	0.8608082781250115	0.047274560757384364	
Weißwurst	Melken	Apfelwein	Meerrettich	0.8606698762657752	0.05514740972562698	
Frosch	Streichholz	Nachthemd	Handschuh	0.8606478205441667	0.04112375712972808	
Hähnchen	Eßlöffel	Cocktail	Teelöffel	0.8606343076701534	0.07270592007251761	
Schreihals	Schweißnaht	Gekreuzigte	Perforation	0.8605681316403829	0.04408835697959627	
Seeräuber	Spießer	Mutterleib	Aufreißen	0.8605503784562417	0.0418791435735569	
Weißwurst	Fritte	Apfelwein	Abkochen	0.860518185876944	0.01930830876577798	
Schneesturm	Totschläger	Hexenschuß	Schlinge	0.8604551018444222	0.04943084856387891	
Köchin	Espresso	Pfirsich	Gelee	0.8604444312797406	0.04018492819823366	
Kellner	Backofen	Rezept	Zubereitung	0.8604311189179876	0.026292998986819166	
Chefkoch	Lebkuchen	Frucht	Spargel	0.8604242905425142	0.06839513730081387	
Weißwurst	Pausenbrot	Knäckebrot	Mürbeteig	0.8604132855850221	0.09689567239506061	
Chefkoch	Fritte	Mokka	Krokette	0.8603670595792164	0.044078190798018384	
Protestler	Platzverweis	Götzenbild	Schnittwunde	0.8603595169957833	0.04240262981104987	
Gitarrist	Beckmesser	Harnröhre	Knorpel	0.8602143429993366	0.04723368525827343	
Tänzchen	Schäfchen	Sonnenschein	Polster	0.860136551481296	0.05386868449263503	
Park	Krippe	Blüte	Möbel	0.8601314605221185	0.03982394241820679	
Bombenleger	Menschenraub	Schandfleck	Aufreißen	0.8601012305585756	0.06414632358757731	
Fist	Würgen	Kaliber	Skalpell	0.8600318118012994	0.0059410937427903715	
Hooligan	Randalierer	Phallus	Platzwunde	0.8600301467660688	0.04245675649327904	
Flamme	Sauna	Duft	Reifen	0.8599210073671829	0.04197156083748166	
